Training for 6000000 steps ...
c:\Users\jgilg\anaconda3\envs\miar_rl\lib\site-packages\tensorflow\python\keras\engine\training.py:2424: UserWarning: `Model.state_updates` will be removed in a future version. This property should not be used in TensorFlow 2.0, as `updates` are applied automatically.
  warnings.warn('`Model.state_updates` will be removed in a future version. '
     420/6000000: episode: 1, duration: 1.822s, episode steps: 420, steps per second: 230, episode reward:  6.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.479 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    1131/6000000: episode: 2, duration: 2.623s, episode steps: 711, steps per second: 271, episode reward:  7.000, mean reward:  0.010 [ 0.000,  1.000], mean action: 2.414 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    1941/6000000: episode: 3, duration: 3.284s, episode steps: 810, steps per second: 247, episode reward: 10.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.410 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    2809/6000000: episode: 4, duration: 3.755s, episode steps: 868, steps per second: 231, episode reward: 11.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.381 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    3730/6000000: episode: 5, duration: 3.943s, episode steps: 921, steps per second: 234, episode reward: 17.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.508 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    4382/6000000: episode: 6, duration: 2.622s, episode steps: 652, steps per second: 249, episode reward:  9.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.463 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    4891/6000000: episode: 7, duration: 2.003s, episode steps: 509, steps per second: 254, episode reward:  9.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.554 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    5296/6000000: episode: 8, duration: 1.508s, episode steps: 405, steps per second: 269, episode reward:  6.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.412 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    6258/6000000: episode: 9, duration: 3.395s, episode steps: 962, steps per second: 283, episode reward: 15.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.457 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    6895/6000000: episode: 10, duration: 2.126s, episode steps: 637, steps per second: 300, episode reward:  8.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.419 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    7291/6000000: episode: 11, duration: 1.502s, episode steps: 396, steps per second: 264, episode reward:  9.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.422 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    7854/6000000: episode: 12, duration: 2.554s, episode steps: 563, steps per second: 220, episode reward:  7.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.545 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    8879/6000000: episode: 13, duration: 8.267s, episode steps: 1025, steps per second: 124, episode reward: 19.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.542 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    9454/6000000: episode: 14, duration: 4.300s, episode steps: 575, steps per second: 134, episode reward: 11.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.518 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
    9856/6000000: episode: 15, duration: 3.237s, episode steps: 402, steps per second: 124, episode reward:  8.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.540 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   10529/6000000: episode: 16, duration: 4.861s, episode steps: 673, steps per second: 138, episode reward:  7.000, mean reward:  0.010 [ 0.000,  1.000], mean action: 2.419 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   11441/6000000: episode: 17, duration: 6.827s, episode steps: 912, steps per second: 134, episode reward: 15.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.448 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   11840/6000000: episode: 18, duration: 2.757s, episode steps: 399, steps per second: 145, episode reward:  6.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.351 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   12667/6000000: episode: 19, duration: 6.304s, episode steps: 827, steps per second: 131, episode reward: 13.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.613 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   13678/6000000: episode: 20, duration: 7.390s, episode steps: 1011, steps per second: 137, episode reward: 11.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.552 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   14456/6000000: episode: 21, duration: 5.866s, episode steps: 778, steps per second: 133, episode reward: 11.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.535 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   15366/6000000: episode: 22, duration: 7.360s, episode steps: 910, steps per second: 124, episode reward: 21.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.492 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   16139/6000000: episode: 23, duration: 5.066s, episode steps: 773, steps per second: 153, episode reward: 13.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.488 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   16529/6000000: episode: 24, duration: 1.637s, episode steps: 390, steps per second: 238, episode reward:  7.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.482 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   17013/6000000: episode: 25, duration: 1.836s, episode steps: 484, steps per second: 264, episode reward:  2.000, mean reward:  0.004 [ 0.000,  1.000], mean action: 2.539 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   17980/6000000: episode: 26, duration: 3.448s, episode steps: 967, steps per second: 280, episode reward: 17.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.600 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   18659/6000000: episode: 27, duration: 2.203s, episode steps: 679, steps per second: 308, episode reward:  9.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.446 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   19182/6000000: episode: 28, duration: 1.590s, episode steps: 523, steps per second: 329, episode reward:  3.000, mean reward:  0.006 [ 0.000,  1.000], mean action: 2.489 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   19872/6000000: episode: 29, duration: 2.282s, episode steps: 690, steps per second: 302, episode reward: 10.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.428 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   20439/6000000: episode: 30, duration: 2.016s, episode steps: 567, steps per second: 281, episode reward:  3.000, mean reward:  0.005 [ 0.000,  1.000], mean action: 2.559 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   21282/6000000: episode: 31, duration: 3.199s, episode steps: 843, steps per second: 264, episode reward:  7.000, mean reward:  0.008 [ 0.000,  1.000], mean action: 2.422 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   21829/6000000: episode: 32, duration: 1.799s, episode steps: 547, steps per second: 304, episode reward:  8.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.521 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   22881/6000000: episode: 33, duration: 3.302s, episode steps: 1052, steps per second: 319, episode reward:  9.000, mean reward:  0.009 [ 0.000,  1.000], mean action: 2.501 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   23398/6000000: episode: 34, duration: 2.180s, episode steps: 517, steps per second: 237, episode reward:  6.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.532 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   23951/6000000: episode: 35, duration: 1.964s, episode steps: 553, steps per second: 282, episode reward:  4.000, mean reward:  0.007 [ 0.000,  1.000], mean action: 2.530 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   24800/6000000: episode: 36, duration: 3.170s, episode steps: 849, steps per second: 268, episode reward: 15.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.575 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   25318/6000000: episode: 37, duration: 2.030s, episode steps: 518, steps per second: 255, episode reward:  8.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.523 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   25781/6000000: episode: 38, duration: 1.445s, episode steps: 463, steps per second: 321, episode reward:  5.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.432 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   26294/6000000: episode: 39, duration: 1.627s, episode steps: 513, steps per second: 315, episode reward:  3.000, mean reward:  0.006 [ 0.000,  1.000], mean action: 2.513 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   26867/6000000: episode: 40, duration: 2.088s, episode steps: 573, steps per second: 274, episode reward:  6.000, mean reward:  0.010 [ 0.000,  1.000], mean action: 2.487 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   27521/6000000: episode: 41, duration: 2.299s, episode steps: 654, steps per second: 284, episode reward:  9.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.498 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   28228/6000000: episode: 42, duration: 2.591s, episode steps: 707, steps per second: 273, episode reward:  8.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.574 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   29165/6000000: episode: 43, duration: 3.437s, episode steps: 937, steps per second: 273, episode reward: 12.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.525 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   29986/6000000: episode: 44, duration: 2.749s, episode steps: 821, steps per second: 299, episode reward: 12.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.488 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   30602/6000000: episode: 45, duration: 2.242s, episode steps: 616, steps per second: 275, episode reward:  9.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.459 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   31418/6000000: episode: 46, duration: 2.768s, episode steps: 816, steps per second: 295, episode reward: 11.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.487 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   32226/6000000: episode: 47, duration: 2.335s, episode steps: 808, steps per second: 346, episode reward: 12.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.490 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   32814/6000000: episode: 48, duration: 2.069s, episode steps: 588, steps per second: 284, episode reward:  4.000, mean reward:  0.007 [ 0.000,  1.000], mean action: 2.549 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   33342/6000000: episode: 49, duration: 2.309s, episode steps: 528, steps per second: 229, episode reward:  5.000, mean reward:  0.009 [ 0.000,  1.000], mean action: 2.453 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   34274/6000000: episode: 50, duration: 3.716s, episode steps: 932, steps per second: 251, episode reward:  9.000, mean reward:  0.010 [ 0.000,  1.000], mean action: 2.492 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   35100/6000000: episode: 51, duration: 2.866s, episode steps: 826, steps per second: 288, episode reward: 17.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.453 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   35921/6000000: episode: 52, duration: 2.953s, episode steps: 821, steps per second: 278, episode reward: 13.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.473 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   36428/6000000: episode: 53, duration: 1.637s, episode steps: 507, steps per second: 310, episode reward:  5.000, mean reward:  0.010 [ 0.000,  1.000], mean action: 2.454 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   37141/6000000: episode: 54, duration: 2.383s, episode steps: 713, steps per second: 299, episode reward: 10.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.433 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   37501/6000000: episode: 55, duration: 1.384s, episode steps: 360, steps per second: 260, episode reward:  3.000, mean reward:  0.008 [ 0.000,  1.000], mean action: 2.547 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   38264/6000000: episode: 56, duration: 3.041s, episode steps: 763, steps per second: 251, episode reward: 12.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.651 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   38921/6000000: episode: 57, duration: 2.693s, episode steps: 657, steps per second: 244, episode reward:  8.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.603 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   39505/6000000: episode: 58, duration: 1.950s, episode steps: 584, steps per second: 299, episode reward:  7.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.502 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   40154/6000000: episode: 59, duration: 2.700s, episode steps: 649, steps per second: 240, episode reward:  6.000, mean reward:  0.009 [ 0.000,  1.000], mean action: 2.572 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   40972/6000000: episode: 60, duration: 3.119s, episode steps: 818, steps per second: 262, episode reward: 10.000, mean reward:  0.012 [ 0.000,  1.000], mean action: 2.566 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   41707/6000000: episode: 61, duration: 3.086s, episode steps: 735, steps per second: 238, episode reward:  7.000, mean reward:  0.010 [ 0.000,  1.000], mean action: 2.586 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   42319/6000000: episode: 62, duration: 2.778s, episode steps: 612, steps per second: 220, episode reward: 10.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.574 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   42800/6000000: episode: 63, duration: 1.738s, episode steps: 481, steps per second: 277, episode reward:  5.000, mean reward:  0.010 [ 0.000,  1.000], mean action: 2.547 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   43743/6000000: episode: 64, duration: 3.964s, episode steps: 943, steps per second: 238, episode reward: 13.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.473 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   44674/6000000: episode: 65, duration: 3.388s, episode steps: 931, steps per second: 275, episode reward: 16.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.504 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   45565/6000000: episode: 66, duration: 3.501s, episode steps: 891, steps per second: 254, episode reward: 16.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.542 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   46125/6000000: episode: 67, duration: 2.262s, episode steps: 560, steps per second: 248, episode reward: 11.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.461 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   46797/6000000: episode: 68, duration: 2.605s, episode steps: 672, steps per second: 258, episode reward: 10.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.360 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
   47622/6000000: episode: 69, duration: 3.603s, episode steps: 825, steps per second: 229, episode reward: 11.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.502 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
